result,landing_x,landing_y,entry_angle,L_ANKLE_min_power,L_ANKLE_max_power,L_ANKLE_avg_power,L_ANKLE_std_power,R_ANKLE_min_power,R_ANKLE_max_power,R_ANKLE_avg_power,R_ANKLE_std_power,L_KNEE_min_power,L_KNEE_max_power,L_KNEE_avg_power,L_KNEE_std_power,R_KNEE_min_power,R_KNEE_max_power,R_KNEE_avg_power,R_KNEE_std_power,L_HIP_min_power,L_HIP_max_power,L_HIP_avg_power,L_HIP_std_power,R_HIP_min_power,R_HIP_max_power,R_HIP_avg_power,R_HIP_std_power,L_ELBOW_min_power,L_ELBOW_max_power,L_ELBOW_avg_power,L_ELBOW_std_power,R_ELBOW_min_power,R_ELBOW_max_power,R_ELBOW_avg_power,R_ELBOW_std_power,L_WRIST_min_power,L_WRIST_max_power,L_WRIST_avg_power,L_WRIST_std_power,R_WRIST_min_power,R_WRIST_max_power,R_WRIST_avg_power,R_WRIST_std_power,L_1STFINGER_min_power,L_1STFINGER_max_power,L_1STFINGER_avg_power,L_1STFINGER_std_power,L_5THFINGER_min_power,L_5THFINGER_max_power,L_5THFINGER_avg_power,L_5THFINGER_std_power,R_1STFINGER_min_power,R_1STFINGER_max_power,R_1STFINGER_avg_power,R_1STFINGER_std_power,R_5THFINGER_min_power,R_5THFINGER_max_power,R_5THFINGER_avg_power,R_5THFINGER_std_power,elbow_max_angle,elbow_release_angle,wrist_max_angle,wrist_release_angle,knee_max_angle,knee_release_angle,release_ball_speed,release_ball_velocity_x,release_ball_velocity_y,release_ball_velocity_z,release_ball_direction_x,release_ball_direction_y,release_ball_direction_z,release_ball_x,release_ball_y,release_ball_z,release_frame_time,release_angle,time_to_peak,peak_height_relative,player_participant_id,player_height_in_meters,player_weight__in_kg,player_dominant_hand,player_estimated_wingspan_cm,player_estimated_standing_reach_cm,player_estimated_hand_length_cm,trial_id,shot_id,L_ANKLE_energy_mean,R_ANKLE_energy_mean,L_KNEE_energy_mean,R_KNEE_energy_mean,L_HIP_energy_mean,R_HIP_energy_mean,L_ELBOW_energy_mean,R_ELBOW_energy_mean,L_WRIST_energy_mean,R_WRIST_energy_mean,L_1STFINGER_energy_mean,R_1STFINGER_energy_mean,L_5THFINGER_energy_mean,R_5THFINGER_energy_mean,L_ANKLE_energy_max,R_ANKLE_energy_max,L_KNEE_energy_max,R_KNEE_energy_max,L_HIP_energy_max,R_HIP_energy_max,L_ELBOW_energy_max,R_ELBOW_energy_max,L_WRIST_energy_max,R_WRIST_energy_max,L_1STFINGER_energy_max,R_1STFINGER_energy_max,L_5THFINGER_energy_max,R_5THFINGER_energy_max,L_ANKLE_energy_std,R_ANKLE_energy_std,L_KNEE_energy_std,R_KNEE_energy_std,L_HIP_energy_std,R_HIP_energy_std,L_ELBOW_energy_std,R_ELBOW_energy_std,L_WRIST_energy_std,R_WRIST_energy_std,L_1STFINGER_energy_std,R_1STFINGER_energy_std,L_5THFINGER_energy_std,R_5THFINGER_energy_std
0,-6.164,11.147,46.12,0.12126781251820458,1.0413842592387381,0.5535591586490639,0.3058382867903738,0.1883271834539136,1.066218914288428,0.6195883662356454,0.3036167501169883,0.44017694079800257,2.5700471459518432,1.4273306254562899,0.6693073874698907,0.4886216817150741,2.5702257889260807,1.48154248814767,0.6660462215965771,0.8818626088567901,2.899922420671576,1.7269510386633695,0.7782300597079211,0.8794068463368674,3.0571537685191568,1.8928125149814674,0.7781000555548223,0.8468599159080157,4.862574225569575,3.6210122235437967,1.2142023461545377,2.852486319106873,5.501314643784446,4.536483038763081,0.8285316807082966,0.8745981630097767,6.47024694277266,4.6347957728811675,1.756556815025831,2.5204398584155565,5.9656192810801425,5.089729359322818,0.8686656517346467,0.9019924888568027,6.753769821012975,4.870410259406288,1.7661259601484276,0.5669177858748545,8.079097041073416,5.206822114915719,2.3885342729415098,3.0558018099282918,6.586083221055874,5.386087116319132,0.8016961711317372,2.493333627966583,6.432670286561476,5.545568185088033,1.025846257661408,102.64244364876365,57.939037358158046,41.264698224683514,28.61654618700024,62.083475036818314,27.832419902113532,12.269771436043355,5.363636363636352,-0.3333333333333319,11.030303030303026,0.43714232099550576,-0.027167036898025725,0.8989819482619457,27.874,-0.408,6.981,5866,64.02456987593168,1.1243937849442431,6.201202086662187,P0001,1.91,90.7,R,202.46,225.72,20.25,T0070,70,0.018440434540166896,0.02063853607616397,0.047574266261920344,0.04937576437131126,0.05755794797500361,0.06307909449913271,0.1207123331381392,0.15118383015170203,0.15455716709235265,0.1696716051468341,0.16241487672461866,0.17955920513556667,0.17367106963599008,0.18490126616209912,0.03436568055487836,0.03518522417151813,0.08481155581641082,0.08481745103456066,0.09788258272031868,0.1024011718682956,0.16101242188104645,0.18154338324488672,0.21598611066455164,0.1968654362756447,0.22569448376068035,0.21734074629484387,0.2666102023554227,0.21227811945652872,0.010195431783567372,0.01010926883569561,0.022294038031658896,0.022196377425207022,0.025927425322015626,0.025919404696567543,0.04039093730140431,0.027563877124546485,0.058532793925285036,0.02892625611972138,0.058841868765788424,0.026824000136142417,0.07965837484998328,0.03429059281117845
0,-3.693,17.426,40.59,0.12478354962119247,1.0606060606060705,0.6155958316900845,0.3158837774603172,0.1860163329510875,1.1084449186771144,0.6779917075534481,0.30377371083473875,0.530951983876823,2.5921049871606026,1.5656649671423657,0.6812491050795488,0.5429234202172154,2.6297374060178664,1.572399923677068,0.6760620478017185,0.96567383290477,3.039078203486277,1.919341978220024,0.8020058705265884,1.0073261052672555,3.1776958421239616,2.0295166981954034,0.8247996086380546,1.9263291000379175,5.575263482719429,4.091568457743942,1.298712003278885,3.8035678024299657,6.052722144846743,5.045108684258531,0.7902735043417183,1.7463066102089473,6.996850924881455,5.2339229598112125,1.619404083403357,4.336215880936953,6.422240968957874,5.665634016653564,0.6666026757475176,1.9344159598187238,7.092009756586048,5.520320568613072,1.5708578795758403,1.2483230256997608,8.381239709217246,5.890431828225066,2.2901283339344944,5.043838956458166,6.719692699257267,5.978647776700377,0.48809811714095264,4.330365586841669,6.920047134348035,6.126509367351018,0.6294249650326823,102.79674707856641,61.41916592752611,43.055686890241375,34.506269609985004,62.451008021057355,31.954082985194507,11.144431215070478,4.787878787878718,-0.24242424242423927,10.060606060606055,0.4296207402136529,-0.021752948871577398,0.9027473781704732,27.636,-0.57,6.724,5633,64.52158123354225,1.0255459796744195,5.158807049271319,P0001,1.91,90.7,R,202.46,225.72,20.25,T0071,71,0.020517562799810766,0.02259713211430239,0.05221660451098725,0.0524350597646682,0.06398873131731862,0.06766371801571007,0.13640137062043606,0.16823867231547943,0.1745431646296949,0.18892270313145235,0.18410348083573405,0.19937886035946847,0.19646701738897243,0.20431831882284818,0.03500000000000033,0.03657868231634478,0.08691375035056265,0.0867813343985896,0.10273752965688875,0.1080416586322147,0.1865851012272956,0.1997398307799425,0.23089608052108804,0.21193395197560985,0.2357731961016768,0.22174985907548983,0.27791545476997265,0.22836155543348519,0.01051524400602615,0.010111587727882603,0.022664725196121137,0.022480595230039653,0.02666630213122636,0.02743761833696794,0.04313335787471769,0.02612321090722892,0.053833483671493966,0.021815610820397895,0.05220869130292332,0.0158793057991874,0.07627780960508121,0.020614304793722022
1,-1.011,12.142,43.39,0.1940340678010019,1.0098991007875897,0.5789282311097788,0.30226148912152767,0.2121212121212181,0.9759211778256848,0.6288971430512085,0.2554784928901384,0.5008643048802368,2.5803879948288198,1.5046111750622582,0.6731231993895789,0.5562896894147186,2.7029215904215658,1.5858936276833033,0.7044202660335676,0.9403709484353245,3.090611988097737,1.828314630819968,0.8444922788936736,0.9534625892455653,3.227948428338764,1.971356823321452,0.8572032394282065,1.5723607534851145,5.4648051658278725,4.062933151953601,1.198445711799405,3.2116923670274247,5.587356184067763,4.896711602484628,0.8033328262426741,1.5023050340143973,6.599802429076628,5.065408109585586,1.5775953377288419,3.70378091679095,6.1114533671585125,5.533044835343055,0.6923315905559196,1.7089222407451878,7.240902591511714,5.418075930264206,1.6231689346622984,1.0277297182151066,8.231387441390718,5.675255426848045,2.2117187552502404,4.641936864571826,6.993437826666162,5.87599827017771,0.5911421951226303,3.522296749915242,7.127334569923388,6.073615574607053,0.8757833346628777,100.94227939295436,74.06199295406645,37.27389560228433,24.425931744061476,64.6929355230886,31.103018892707393,8.035873288919564,2.1764705882353415,-0.6764705882352914,7.705882352941163,0.2708443139884267,-0.08418134083423855,0.9589352738508936,27.739,-0.579,6.686,5600,73.52332426174272,0.7855129819511889,3.0265353128119283,P0001,1.91,90.7,R,202.46,225.72,20.25,T0072,72,0.019296239146818422,0.02096933664191609,0.0501638146430508,0.05287576844662193,0.06094438123816093,0.06572260624861519,0.13543408066896587,0.16328261653418172,0.16884399682938808,0.18446351820951531,0.18059964398999145,0.19590833962301213,0.18915313792847116,0.20246802574568654,0.034336569426778055,0.033181320046073284,0.08515280382935106,0.08919641248391168,0.10199019560722533,0.10652229813517922,0.1803385704723198,0.18557478276964226,0.21850400453996405,0.2039852935875519,0.23894978551988655,0.23078344827998337,0.2716357855658937,0.2352020408074718,0.01004670695012938,0.008498945143468611,0.02240927659287392,0.023424417826291948,0.028095925706500872,0.028528725591603094,0.03982899707782365,0.026514176075507066,0.05247480441967871,0.02256264151329927,0.05396634297955968,0.018961326077780893,0.07364638262847623,0.028701085089399826
1,-3.232,13.017,44.86,0.09090909090909435,1.0536568879220192,0.5536514599699627,0.3313663079170828,0.12494259471572594,1.0374086526438342,0.6089864987809112,0.3184099177099775,0.37482778414706114,2.4229163039563955,1.3994394415408409,0.6321511312856423,0.4951555951020487,2.548699230704778,1.4708347323799178,0.6385645291877641,0.7743595357079043,2.813247209470158,1.7167419320355508,0.7377919045931328,0.8102873913406694,2.9721696570276914,1.8654771615713506,0.7534421907599471,1.7192797518187146,4.73202946383983,3.706183731912833,0.9987329908792795,2.992798212151856,5.207714839309695,4.454693409550701,0.685508971805377,1.504508071188622,6.274483724220609,4.695320614513403,1.4515413019618317,4.004818034956508,5.790733866654303,5.160173506909435,0.5507543789732834,1.6569967411506095,6.643831414761244,4.973988899172965,1.4240530159498508,1.2136354178485007,8.320706687512464,5.328133983134971,2.2237751036592646,4.766542409137749,6.6656335287623865,5.5319802402379255,0.519340586400604,3.961940143032201,6.758391036565039,5.657815909327131,0.7069265276308739,104.68018846897864,67.648301314336,39.92451127063287,28.499847115883355,61.502450769466286,32.65286589279441,7.73819786206281,1.7272727272727926,-1.1515151515151525,7.454545454545441,0.22321382291617248,-0.1488092152774428,0.9633438673223904,27.632,-0.63,6.678,5933,74.43867445469591,0.7598925030117676,2.8323266021347644,P0001,1.91,90.7,R,202.46,225.72,20.25,T0073,73,0.01845414985837674,0.02029850237753909,0.0466489833292424,0.04902605692963271,0.05722153071812244,0.06217456770056359,0.12352427079750214,0.1484745038549293,0.15649189174824862,0.1719882843430587,0.16578033699869524,0.1843801430489685,0.17757584731715517,0.1885741258362386,0.034770677301426633,0.03423448553724653,0.07995623803056105,0.08410707461325768,0.09565040512198539,0.10094057657849914,0.1561569723067144,0.17185458969721995,0.2100999762018091,0.19109421759959203,0.21924643668712104,0.21996590644915875,0.27458332068791136,0.22302690420664628,0.011053975674805398,0.010605126854618079,0.02104431602123232,0.021276556731674112,0.024572700203571628,0.025089620746323118,0.03321931221785305,0.02281263054833736,0.04832872353241499,0.018253083361777545,0.047398913466288266,0.017259454424891654,0.07406574142703772,0.023436823859164693
0,1.883,5.851,39.44,0.09582659576268145,1.0177488256816412,0.5129803080312788,0.3292326342416625,0.06775963568178177,0.9847319278346877,0.5154181157193648,0.3220386770480788,0.45150498259852107,2.4547325031610834,1.4249116478877204,0.6556198130677043,0.40655781409087416,2.5828778590739394,1.4516820373060264,0.6884015951272324,0.7228400267803935,2.8175300647461476,1.6953162789707998,0.7704702482146087,0.7385489458760265,2.9305691075485067,1.8219324416216436,0.7778421178540595,1.9783028780544885,4.634481693709637,3.736250985515552,0.8564940582247066,3.1404233716440357,5.467493050486337,4.59036930596661,0.7563613090838455,2.0554748948014114,6.137242735383799,4.803703220629665,1.2464384862185889,4.123105625617662,5.838348886687173,5.258448729114027,0.4943300970831697,2.525171715878755,6.743496680116838,5.176045395840489,1.212109405200194,1.7912141461977915,7.594703581951361,5.3968609256290865,1.826206698759243,4.582976444908049,6.574989481743087,5.536081053274101,0.5186893379217578,4.068400479423493,6.760089218661303,5.800752960380519,0.6608579677977856,101.11041766392084,67.66179082334914,40.17924494341938,27.359917245575936,61.36954611554455,31.46649223794288,10.886382088088814,4.636363636363704,-0.7878787878787852,9.818181818181813,0.4258865432838811,-0.07237287663647521,0.9018773857776168,27.896,-0.691,6.731,5933,64.40594912297475,1.0008340283569637,4.913185230116001,P0001,1.91,90.7,R,202.46,225.72,20.25,T0074,74,0.017097074576088257,0.0171779655917984,0.04749828053585845,0.04839115800924423,0.05650672067407762,0.0607245976941667,0.12452433026366035,0.15298926042066704,0.1601049624619817,0.17526146896665004,0.17251178926172267,0.1845199301826454,0.17986631385537485,0.19333973626096718,0.03358571124749416,0.032496153618544694,0.08100617260431575,0.08523496934944,0.09542012366372171,0.09963934965664924,0.15370426148939342,0.18042727066604913,0.20352395436409915,0.19266551326067674,0.2235598353908865,0.21697465289752188,0.251483597874692,0.223082944215823,0.01096862608304485,0.010729673380413009,0.02182511690699065,0.022930699007888748,0.025656881254529765,0.0259034588468469,0.028473505963316954,0.025148548579334077,0.04149700068826953,0.016358183698467733,0.04033541379640793,0.017227325637890197,0.06081860447334763,0.021909221375769627
1,-3.086,10.094,47.62,0.18680042433239996,1.1297789019579736,0.6287374562167346,0.321726652168234,0.24618298195861063,1.0488526242350005,0.6620515064105233,0.2825608969245367,0.47431744977269014,2.611340669431608,1.5111182417950293,0.6671050397005862,0.5604012729971823,2.617662687029635,1.5444260856190757,0.6846613315245024,0.8331955809010257,3.064953408118842,1.7717706466337662,0.8175669726908562,0.7618063690894755,3.2485074626078547,1.941321015258459,0.8315638285492811,1.4702940882294577,4.903195112786112,3.7386058813848293,1.0757144171076347,3.045416854885097,5.422803262610308,4.553815480506542,0.7538572697959108,1.1687244991944514,6.212195121511523,4.714637189462663,1.501257070158614,3.973746021004146,6.085554709710979,5.2842492256146825,0.6353905859755368,1.3723038996809613,6.646111562264918,5.066213435868222,1.5112156296992492,1.1683543568259724,7.913965756464385,5.447668198367624,2.074148762071219,4.532911988197607,6.998491244986481,5.657778686591745,0.6777990694418686,3.994914587391489,6.978255614644932,5.8668780624520185,0.7658612785315567,102.15225126049134,65.78841677101683,33.09995748799577,22.822861181102013,63.44459670870723,33.261892966458184,9.050081725529006,2.558823529411757,-0.7647058823529418,8.647058823529399,0.2827403781552244,-0.08449712450615934,0.955467484800415,27.658,-0.549,6.734,5900,72.83668195419541,0.8814534988307235,3.8109901272975346,P0001,1.91,90.7,R,202.46,225.72,20.25,T0075,75,0.02096455006244803,0.02207218123819439,0.05036078042757696,0.05148171427107438,0.05904762000474418,0.06470599784058523,0.12456871815849646,0.15177347117626164,0.1570377492273782,0.17609188958252503,0.16874501848442272,0.18854293734012026,0.1814344412266701,0.19547275975893028,0.03766961640367611,0.03548238999842011,0.08617424209124307,0.08816461875378333,0.10114346246792179,0.10720074626605922,0.1618054387219417,0.17961625761606326,0.20500243900988027,0.2024104740372889,0.2193216815547423,0.2309502110845539,0.2611608699633247,0.23028243528328277,0.010721522447150886,0.009412310445158067,0.022196970386713036,0.02279802064665125,0.02722089346784665,0.027690905742567527,0.03582748032011617,0.025020279926815398,0.0499586827602756,0.02094157919553027,0.050264145876969334,0.022262094124625965,0.06899231481605661,0.025112607652351078
1,-1.223,12.084,43.6,0.13551927136365985,1.086692186487314,0.6009961014407438,0.33492000422304913,0.2727272727273447,1.0382934363037564,0.630258439977641,0.26989141596714766,0.5789385810467631,2.4479897489237104,1.426155232475436,0.6271916440767081,0.5213530464874347,2.6025346125556377,1.5308878351324724,0.6725340430937363,0.7690046994211752,2.9823478218950608,1.7509923347488965,0.7899285620036887,0.9795896894087731,3.1411542976103015,1.9166861833331796,0.7747754865128822,1.3076029703267424,5.611627048078105,3.9155299730805315,1.3522590152543377,3.2278061872375337,5.665126998739383,4.840862606215593,0.8682898228719013,1.4024771473219335,6.781449877615251,4.9946439713611985,1.725467672742405,3.082877265056935,6.397026398267275,5.478428118234929,0.8953615685555834,1.501758993135071,7.304287581954111,5.328014208216784,1.7354937821994272,1.0145860025929396,8.4922046034366,5.6323093156332344,2.4146700969406787,3.664787898332084,6.746832062781729,5.833766774794132,0.7366973230874007,2.772189051918617,7.154660325339165,5.975329003503282,1.1349808502124785,106.11350687943424,58.3762736650771,36.01002286814376,26.094175735177753,64.32355654707247,26.20615683192159,9.11204613446715,3.545454545454572,0.030303030303030328,8.393939393939398,0.3890953242700962,0.003325601062137552,0.9211914942121016,27.785,-0.538,6.825,6233,67.10089652719076,0.8556513143669111,3.5911426375702193,P0001,1.91,90.7,R,202.46,225.72,20.25,T0076,76,0.02002972684868546,0.021008678365362167,0.047534132155565706,0.05102997686994319,0.05836146024484489,0.0638803912235829,0.13049961742114063,0.16133616970563097,0.1664657924894868,0.18259231467077533,0.1775732403863568,0.1944356227337318,0.187714069065885,0.19915103185469313,0.03586084215408136,0.03461213659975332,0.08078366171448245,0.08602906485601312,0.09841747812253701,0.10365809182113996,0.1851836925865775,0.18694919095839962,0.22590706053596335,0.21110187114282006,0.24104149020448568,0.22264545807179706,0.2802427519134078,0.23610379073619248,0.011145628981500573,0.008990199028908767,0.02089188872549432,0.02239598482795508,0.02631010041157597,0.025795118941422487,0.045008529186968606,0.02883029801483299,0.05746744355515366,0.029710146592330223,0.057778619674172346,0.024366002635681484,0.08043383444125389,0.03767909392693285
1,3.907,8.536,44.19,0.18680042433239996,1.094576121525193,0.5838576557553569,0.3327185309405083,0.18432613728177102,1.0519124216793734,0.6403550108867184,0.2875785049306985,0.38122004108277024,2.5441916058851466,1.5094181160544669,0.6432211935422143,0.5077257794597814,2.6798914496334123,1.592581678964399,0.6587946750265649,0.8006269169891884,3.0888287711083744,1.80282548897756,0.8035471983549073,1.0145993123917956,3.207114451304301,1.9500425281577873,0.7816545497977028,1.0734286818173588,5.052797459539216,3.813597165445254,1.1971446345032448,3.1450983625040108,5.274990806375515,4.63626022548776,0.7278164570821327,0.9728138475612761,6.682762937401109,4.8362505784302465,1.745130141109907,3.5646524942614426,5.975232013276845,5.355114566381729,0.6173312428945713,0.8375900509351613,7.000852630743748,5.05963628386749,1.8259482545979075,0.8442764761416582,8.244039503048525,5.452251213967285,2.394793288198876,4.32202855102179,6.315619711603741,5.623409188968932,0.4640185699675803,3.7131115296788235,6.689012137770915,5.821263596993205,0.7568647991050057,103.25529496349425,59.35378445519975,39.42160871482457,28.900349084322205,63.20886825563799,28.122339448994214,10.645271218149338,4.2941176470588465,-0.8235294117647033,9.705882352941178,0.40338264371674426,-0.07736105495937495,0.9117552905926364,27.787,-0.572,6.921,5400,65.74905796764654,0.9893865803202015,4.8014348750833316,P0001,1.91,90.7,R,202.46,225.72,20.25,T0077,77,0.019461124602369605,0.02134379917712367,0.05028416413608695,0.05306235138212019,0.06007431453320922,0.06498181662912325,0.12705115973306919,0.15451370892533398,0.1610707835937474,0.17842929247895936,0.16849144304867972,0.18737001481882654,0.181546256725595,0.19392962909355485,0.03721558813185657,0.03471310991541932,0.08395832299420984,0.08843641783790261,0.10193134944657636,0.10583477689304194,0.16674231616479415,0.174074696610392,0.2205311769342366,0.19867813166023038,0.2310281368145437,0.2092868844433397,0.273585452829641,0.2219301691974293,0.011090438089265535,0.009571660366113496,0.021440186827920885,0.021954177908618616,0.026775723280181178,0.026033567086805674,0.039886483708888636,0.024124241382680378,0.058049264845500353,0.02024812827658407,0.06071214534329905,0.014866460818833502,0.07956369866513285,0.02470610739204774
1,0.906,9.821,41.43,0.10925912955951772,0.9987015791970457,0.5470991365939426,0.29738564559408875,0.15151515151518394,0.963045368610353,0.5822178662352405,0.2670268679249023,0.5008643048802387,2.4577233449686897,1.4496058849369844,0.6344034276185692,0.49329759382120364,2.5873180855923064,1.5015110548922954,0.6883596137675936,0.8474019063096663,2.9054585909125765,1.7153558830702231,0.7620869525342926,0.8204234164048683,3.0154179873112548,1.8750742780947696,0.7433560841220059,1.7620077412647281,5.219603508861115,3.972614410219341,1.0670163411002227,3.152097848229335,5.411954933140803,4.805659280587694,0.6917758434139429,1.6775022625410994,6.934760925288552,5.116669430144781,1.578815414767463,4.3326234890165285,6.2313081372957635,5.511454002341135,0.5638325818482828,1.89472040098899,7.326380375268655,5.483959758642552,1.5830131564412846,1.3342701437898457,8.47195990802575,5.852430397693593,2.254026091789115,5.295839280253627,7.224397496810299,5.961314576829516,0.5600462796123334,3.5646524942614874,7.444005853066982,6.1450244416481645,0.9985127064746475,104.8744722778897,70.79263858155551,39.54607070881199,29.723149829113627,63.73601572831742,31.45014051419278,9.267739932702465,3.676470588235294,-0.35294117647058854,8.500000000000016,0.3966954850839495,-0.03808276656805919,0.9171599615140931,27.792,-0.536,6.647,6300,66.51435679968802,0.8664627930682992,3.6824668705402797,P0001,1.91,90.7,R,202.46,225.72,20.25,T0078,78,0.018240587086340125,0.019414573315897594,0.048308280381157837,0.05004405275012296,0.057167068635742654,0.06249757471221494,0.13236506666023906,0.16017720765035087,0.17044327115854432,0.18366619100535359,0.1826693561554809,0.19863735692598708,0.19490952062757935,0.20471448281692603,0.03395585369269956,0.0326496554346293,0.08110487038396677,0.08565628990330967,0.09588013350011503,0.09950879358127142,0.1722469157924168,0.1785945127936465,0.22884711053452222,0.20563316853076022,0.2417705523838656,0.23840511739473988,0.2795746769648498,0.24664954895559846,0.009911085932950559,0.008896689369906797,0.021124884951895368,0.02292206012485321,0.025369968120291304,0.02475710190511949,0.03550285393000825,0.02298591531482708,0.052520315628215936,0.018493153605310515,0.05261286835130924,0.017944371385459783,0.07495626416732629,0.032910818754169534
0,-1.258,2.279,46.01,0.12126781251810323,0.9907747105619399,0.4838914376145248,0.3243717235167295,0.12856486930668237,1.1314033153087293,0.5731259451354077,0.3611455951984424,0.40881022918888277,2.2702377053415064,1.3026521991463944,0.630674178789645,0.49422746758480424,2.3287357902138455,1.353754861066899,0.6413298780933933,0.722840026780396,2.6566616720368055,1.562081805788587,0.7677333027854123,0.7087282159713044,2.761568870454377,1.699255788653544,0.7635081615614339,1.9699300561387365,5.427627181630388,3.967618563335288,1.0977768510750356,3.278334142132959,5.423057260062218,4.604075858229716,0.7024854000840317,1.977606496849672,6.891324845537437,4.993290233188047,1.5683146732847744,3.699700928523026,6.12586082105184,5.351309004807073,0.6535949374406538,2.0565914546614974,7.529129229898676,5.374624704105009,1.646236631633919,1.6166034749513862,8.446015029623384,5.6946318152989255,2.2279532630960404,4.643982648471232,6.156066386232263,5.722653440789094,0.41270841413908854,3.7365000343753576,7.205242454255786,5.968741932409938,0.9037713916517407,104.03666980222573,64.86545027181326,38.89600370393067,32.36944532727315,60.46157681094324,29.951821659503114,9.939809673493265,3.999999999999936,-0.39393939393939426,9.090909090909085,0.40242219231489257,-0.039632488637073415,0.9145958916247698,27.761,-0.534,6.769,5933,66.14840334194969,0.9266981744045958,4.212264429111796,P0001,1.91,90.7,R,202.46,225.72,20.25,T0079,79,0.01612560663503794,0.019100300150867874,0.04342261047077846,0.04512918104180645,0.05206308706309174,0.05663618173677211,0.13223746518199156,0.1534461602594705,0.16641986672880207,0.17835511739023407,0.17913328624613623,0.19073298002962838,0.18980102591192669,0.19893314072668833,0.03269556544854402,0.03733630940518807,0.07718808198161123,0.07917701686727076,0.08986100377805707,0.0930913529818965,0.17911169699380283,0.1789608895820532,0.22964755605057144,0.20215340709471075,0.24846126458665632,0.20600242717016673,0.2787184959775717,0.23777300099044096,0.010804999371257897,0.012028769121810218,0.021007062585415254,0.021364782900568147,0.025574156154091348,0.025436396552675933,0.03653451600260434,0.023324019692113368,0.052214132849748206,0.02164615028580257,0.05480353636914429,0.013617097800876258,0.0742229067653175,0.02999414563024201
0,-6.014,5.059,44.67,0.1545157428361766,0.9442688758110925,0.48129451049018734,0.2931357564744984,0.09582659576268145,1.1179313179210373,0.5858459080131107,0.3455117967955731,0.4939075183454398,2.554277637925668,1.455831196721988,0.6506843162469901,0.5195887333176438,2.5972366469352566,1.4803442554911017,0.6943519222439672,0.7690046994211842,2.9016634980670353,1.6822109820401332,0.7621269329012154,0.7279037666342182,3.0612060617999486,1.805023441141016,0.8116338810155502,1.5432070143935421,4.851230283310429,3.73848887455286,1.0287883490930883,3.7301956867692097,5.308914484407809,4.6727040579631245,0.6140022134977655,1.547964396110711,6.348032818216749,4.806949331331131,1.468026195650609,3.3392392892905822,5.923525493316672,5.289772293264304,0.6516145652532285,1.618983405237972,6.712924912550617,5.109024324851515,1.517276295120028,1.147812723593446,7.900494573678546,5.467579958638303,2.1959487314332207,4.049969028887506,6.8034183597225635,5.6788768175977475,0.6239373417717222,3.2853085996837055,6.94818815526428,5.815188772774806,0.9139970796702709,106.56378373995398,60.575606792201825,40.66088830954641,26.782655758404374,60.818045095910314,30.00075063633013,11.457194291713016,5.147058823529328,-0.11764705882352951,10.235294117647054,0.4492425189343427,-0.010268400432785152,0.8933508376523072,27.653,-0.573,6.82,6100,63.297379560080245,1.0433531210649392,5.339513031332334,P0001,1.91,90.7,R,202.46,225.72,20.25,T0080,80,0.01604378774148109,0.019531003608927865,0.048514559347524834,0.04934215232278973,0.05605909994711856,0.060157616252517476,0.12456275429276259,0.15571031324232373,0.1601150280237588,0.17624555226105168,0.1701612945768187,0.18920014151358375,0.1820749235583063,0.19371449014773431,0.03201562118716393,0.036891733491394234,0.08429116205154706,0.08570880934886348,0.09575489543621217,0.10101980003939831,0.16009059934924416,0.1751941779854577,0.20948508300115273,0.19547634127945018,0.22152652211417037,0.2245128058708446,0.260716320931392,0.22929020912372125,0.009761268666061652,0.011508066954534511,0.02167299664449568,0.023132043425145327,0.02537526874844957,0.027030297950663074,0.03424158253708176,0.020247531154018027,0.04879012415750345,0.021408575756581092,0.050370064394239356,0.020212437416810246,0.07296125839324107,0.03003978861687322
